City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,14.9,84,89,4.92,NZ,1682428881
1,grytviken,-54.2811,-36.5092,2.62,98,100,2.82,GS,1682428894
2,balabac,7.9868,117.0645,28.42,77,77,4.43,PH,1682428805
3,arroyo,41.6096,-4.7969,24.52,32,0,4.63,ES,1682428924
4,tsiombe,-25.3,45.4833,24.4,59,100,4.92,MG,1682428925
5,hawaiian paradise park,19.5933,-154.9731,21.13,87,75,2.57,US,1682428894
6,san antonio de pale,-1.4014,5.6325,28.56,71,99,1.11,GQ,1682428925
7,coahuayana de hidalgo,18.7,-103.6583,21.4,82,100,1.58,MX,1682428925
8,severo-yeniseyskiy,60.3725,93.0408,-3.56,95,100,3.52,RU,1682428925
9,klyuchi,52.2667,79.1667,10.32,48,45,3.09,RU,1682428925
10,yellowknife,62.456,-114.3525,0.31,80,75,6.71,CA,1682428901
11,touros,-5.1989,-35.4608,28.4,75,70,5.35,BR,1682428902
12,albany,42.6001,-73.9662,6.89,72,27,0.45,US,1682428926
13,tiksi,71.6872,128.8694,-12.37,100,100,1.96,RU,1682428898
14,hermanus,-34.4187,19.2345,21.56,68,70,2.74,ZA,1682428926
15,ungsang-nodongjagu,42.3578,130.4622,6.38,94,100,1.82,KP,1682428926
16,adamstown,-25.066,-130.1015,25.15,87,4,5.79,PN,1682428896
17,chonchi,-42.6128,-73.8092,11.56,99,100,0.03,CL,1682428927
18,castillos,-34.1667,-53.8333,20.29,84,100,2.95,UY,1682428927
19,mossel bay,-34.1831,22.146,19.96,69,33,3.53,ZA,1682428927
20,port-aux-francais,-49.35,70.2167,4.26,75,10,7.89,TF,1682428881
21,atafu village,-8.5421,-172.5159,28.7,76,13,3.62,TK,1682428895
22,san patricio,28.017,-97.5169,23.92,91,98,3.48,US,1682428927
23,iqaluit,63.7506,-68.5145,-2.15,100,100,1.54,CA,1682428813
24,punta arenas,-53.15,-70.9167,6.06,75,40,8.75,CL,1682428928
25,bairnsdale,-37.8333,147.6167,11.7,91,15,1.83,AU,1682428906
26,whitehorse,60.7161,-135.0538,-3.57,79,20,2.06,CA,1682428902
27,isny,47.7,10.0333,8.53,74,100,2.68,DE,1682428928
28,holualoa,19.6228,-155.9522,21.91,80,75,2.68,US,1682428928
29,avarua,-21.2078,-159.775,26.03,73,20,4.63,CK,1682428899
30,portland,45.5234,-122.6762,7.12,91,75,1.34,US,1682428929
31,ballina,-28.8667,153.5667,16.55,66,52,4.92,AU,1682428930
32,kodiak,57.79,-152.4072,0.73,86,100,2.57,US,1682428930
33,vilhena,-12.7406,-60.1458,26.12,78,20,2.57,BR,1682428930
34,huarmey,-10.0681,-78.1522,24.34,79,96,2.65,PE,1682428676
35,north bend,43.4065,-124.2243,4.95,98,0,3.6,US,1682428930
36,alice springs,-23.7,133.8833,15.75,67,0,3.96,AU,1682428764
37,colon,9.3592,-79.9014,27.0,75,15,2.33,PA,1682428931
38,stanley,54.868,-1.6985,9.17,55,40,3.09,GB,1682428931
39,edinburgh of the seven seas,-37.0676,-12.3116,15.74,69,59,11.25,SH,1682428902
40,kuching,1.55,110.3333,27.9,89,20,1.34,MY,1682428757
41,fuyang,32.9,115.8167,11.59,81,0,3.34,CN,1682428931
42,sarai,53.7458,41.0213,10.78,93,100,4.57,RU,1682428932
43,blackmans bay,-43.0167,147.3167,14.07,79,0,2.68,AU,1682428882
44,bredasdorp,-34.5322,20.0403,21.64,50,41,0.45,ZA,1682428617
45,dudinka,69.4058,86.1778,2.57,90,100,2.84,RU,1682428899
46,acarau,-2.8856,-40.12,27.83,76,61,5.17,BR,1682428932
47,gujo,35.7369,136.9585,8.94,97,100,0.81,JP,1682428711
48,san luis de la loma,17.2706,-100.8939,24.47,76,100,1.74,MX,1682428932
